,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,TimeOut,Switches,SD_SwitchesPerController,SwitchMappingEntropy,Mean_NodeEccentricity,SD_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mode_DegreeCentrality,Mean_Betweenness,SD_Betweenness,SD_BetweennessCentrality,Mean_Closeness,SD_Closeness,Mean_Closeness_weighted,SD_Farness
1,TimeOut,Switches,SD_SwitchesPerController,Min_SwitchesPerController,SwitchMappingEntropy,Skew_Degree,Median_Degree,Mean_DegreeCentrality,Mean_Betweenness,Median_Betweenness,Mean_Closeness,SD_Closeness,Mean_ClosenessCentrality,Mean_Closeness_weighted,SD_Farness,Mean_LocalClusteringCoefficient
2,TimeOut,Switches,SD_SwitchesPerController,SwitchMappingEntropy,Kurt_E2EL,Skew_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Median_Betweenness,Mean_Closeness,SD_Closeness,Max_Closeness,SD_Farness,Median_LocalClusteringCoefficient
3,TimeOut,Switches,Links,SD_SwitchesPerController,Min_SwitchesPerController,SwitchMappingEntropy,Mean_NodeEccentricity,Mean_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Median_Betweenness,SD_BetweennessCentrality,Mean_Closeness,Mean_ClosenessCentrality,SD_Farness,
4,TimeOut,Switches,SD_SwitchesPerController,VarCoeff_E2EL,Skew_Degree,Median_Degree,Mean_DegreeCentrality,Min_DegreeCentrality,Mean_Betweenness,SD_Betweenness,Mean_Closeness,SD_Closeness,Mean_ClosenessCentrality,Mean_Farness,SD_Farness,SD_EdgeDistinctPaths
